Folder name: eth-data
block10.json - Block size (bytes): 1382 - Block size compressed (bytes): 783
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
23.026;4.302;1.76501;60.0191
14.011;2.709;1.76501;98.6368
13.388;2.285;1.76501;103.227
13.125;2.09;1.76501;105.295
13.207;1.999;1.76501;104.641
13.192;2.058;1.76501;104.76
13.066;2.01;1.76501;105.771
13.114;2.009;1.76501;105.384
13.023;1.988;1.76501;106.12
15.154;2.031;1.76501;91.197
13.023;1.988;1.76501;60.0191 MINIMUM
14.4306;2.3481;1.76501;98.5051 AVERAGE
23.026;4.302;1.76501;106.12 MAXIMUM

block0.json - Block size (bytes): 65494 - Block size compressed (bytes): 38777
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
944.218;180.354;1.68899;69.3632
867.077;155.319;1.68899;75.5342
900.843;169.129;1.68899;72.703
946.832;169.527;1.68899;69.1717
876.058;137.907;1.68899;74.7599
1058.16;139.526;1.68899;61.8942
925.642;141.841;1.68899;70.7552
869.409;142.543;1.68899;75.3316
843.416;141.965;1.68899;77.6533
838.693;185.16;1.68899;78.0906
838.693;137.907;1.68899;61.8942 MINIMUM
907.035;156.327;1.68899;72.5257 AVERAGE
1058.16;185.16;1.68899;78.0906 MAXIMUM

block14.json - Block size (bytes): 69030 - Block size compressed (bytes): 36609
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
918.348;141.796;1.8856;75.1676
922.282;145.657;1.8856;74.847
790.966;142.007;1.8856;87.273
793.494;142.78;1.8856;86.995
784.529;143.448;1.8856;87.9891
787.618;150.692;1.8856;87.644
793.511;143.182;1.8856;86.9931
820.849;145.302;1.8856;84.0959
789.727;143.291;1.8856;87.41
787.804;142.088;1.8856;87.6233
784.529;141.796;1.8856;74.847 MINIMUM
818.913;144.024;1.8856;84.6038 AVERAGE
922.282;150.692;1.8856;87.9891 MAXIMUM

block1.json - Block size (bytes): 129462 - Block size compressed (bytes): 71864
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1568.29;314.78;1.80149;82.5496
1620.94;310.572;1.80149;79.8684
1654.31;311.259;1.80149;78.2574
1552.54;291.174;1.80149;83.3874
1610.59;315.052;1.80149;80.3817
1554.24;291.334;1.80149;83.2957
1540.25;291.06;1.80149;84.0528
1600.01;292.061;1.80149;80.9135
1516.83;356.733;1.80149;85.3503
1809.71;333.835;1.80149;71.5375
1516.83;291.06;1.80149;71.5375 MINIMUM
1602.77;310.786;1.80149;80.9594 AVERAGE
1809.71;356.733;1.80149;85.3503 MAXIMUM

block2.json - Block size (bytes): 132382 - Block size compressed (bytes): 71475
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1565.44;311.981;1.85214;84.5653
1552.16;299.794;1.85214;85.2887
1549.41;298.457;1.85214;85.4404
1540.12;290.426;1.85214;85.9557
1656.52;282.992;1.85214;79.9156
1757.26;288.225;1.85214;75.3345
1796.02;337.191;1.85214;73.7084
1820.73;300.385;1.85214;72.708
1817.34;317.936;1.85214;72.8437
1672.83;285.965;1.85214;79.1364
1540.12;282.992;1.85214;72.708 MINIMUM
1672.78;301.335;1.85214;79.4897 AVERAGE
1820.73;337.191;1.85214;85.9557 MAXIMUM

block4.json - Block size (bytes): 148830 - Block size compressed (bytes): 83325
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
2013.91;322.917;1.78614;73.9011
2054.95;330.391;1.78614;72.4253
1795.28;331.068;1.78614;82.9005
1867.26;332.642;1.78614;79.7049
1848.93;396.384;1.78614;80.4953
1856.55;331.74;1.78614;80.1649
1782.05;330.437;1.78614;83.516
1878.3;322.965;1.78614;79.2368
1865.54;331.521;1.78614;79.7785
1843.42;320.984;1.78614;80.7359
1782.05;320.984;1.78614;72.4253 MINIMUM
1880.62;335.105;1.78614;79.2859 AVERAGE
2054.95;396.384;1.78614;83.516 MAXIMUM

